run_name,game_id,move_number,player_engine,score
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1100,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1200,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1300,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1400,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1700,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1800,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,maia_1900,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_1320,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_1450,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_1550,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_1650,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_1750,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_1850,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_1950,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_2007,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,10,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1100,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1200,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1300,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1400,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1500,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1700,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1800,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,maia_1900,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_1320,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_1550,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_2007,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,11,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1100,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1200,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1300,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1400,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1700,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,maia_1900,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_1320,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_1550,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_2007,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=2,12,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1100,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1200,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1300,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1400,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1700,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,maia_1900,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_1320,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_1550,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_2007,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,10,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1100,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1200,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1300,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1400,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1500,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1600,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1700,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1800,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,maia_1900,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_1320,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_1450,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_1550,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_1650,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_1850,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_2007,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,11,stockfish_elo_2050,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1100,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1200,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1300,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1400,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1500,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1600,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1700,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,maia_1900,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_1320,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_1550,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_2007,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=3,12,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1100,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1200,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1300,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1400,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1700,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,maia_1900,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_1320,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_1550,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_1650,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_2007,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,10,stockfish_elo_2050,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1100,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1200,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1300,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1400,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1600,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1700,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,maia_1900,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_1320,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_1550,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_2007,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,11,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1100,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1200,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1300,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1400,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1700,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,maia_1900,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_1320,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_1550,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_2007,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=4,12,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1100,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1200,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1300,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1400,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1700,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,maia_1900,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_1320,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_1450,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_1550,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_2007,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,10,stockfish_elo_2050,0.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1100,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1200,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1300,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1400,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1700,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,maia_1900,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_1320,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_1550,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_2007,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,11,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1100,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1200,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1300,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1400,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1500,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1600,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1700,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1800,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,maia_1900,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_1320,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_1450,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_1550,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_1650,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_1750,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_1850,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_1950,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_2007,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=5,12,stockfish_elo_2050,1.0
Top 1 Move Only,https://tcec-chess.com/#season=0&div=thorm1&game=6,10,maia_1100,0.0
